	time	vol
0	12.0	519.0
1	529.0	521.0
2	1046.0	523.0
3	1563.0	525.0
4	2080.0	526.0
5	2597.0	529.0
6	3116.0	531.0
7	3633.0	533.0
8	4150.0	534.0
9	4667.0	536.0
10	5184.0	539.0
11	5701.0	541.0
12	6218.0	543.0
13	6735.0	544.0
14	7254.0	546.0
15	7771.0	547.0
16	8288.0	550.0
17	8805.0	551.0
18	9322.0	553.0
19	9839.0	554.0
20	10356.0	555.0
21	10873.0	557.0
22	11392.0	559.0
23	11909.0	561.0
24	12426.0	562.0
25	12943.0	563.0
26	13460.0	564.0
27	13977.0	566.0
28	14494.0	567.0
29	15012.0	568.0
30	15529.0	569.0
31	16047.0	570.0
32	16564.0	572.0
33	17081.0	573.0
34	17598.0	574.0
35	18115.0	575.0
36	18633.0	576.0
37	19150.0	577.0
38	19667.0	578.0
39	20185.0	579.0
40	20702.0	580.0
41	21219.0	581.0
42	21736.0	583.0
43	22254.0	584.0
44	22771.0	585.0
45	23288.0	586.0
46	23805.0	586.0
47	24323.0	588.0
48	24840.0	588.0
49	25358.0	589.0
50	25875.0	590.0
51	26392.0	591.0
52	26909.0	591.0
53	27426.0	591.0
54	27943.0	592.0
55	28461.0	594.0
56	28979.0	595.0
57	29496.0	595.0
58	30013.0	596.0
59	30530.0	596.0
60	31047.0	596.0
61	31564.0	597.0
62	32082.0	598.0
63	32600.0	599.0
64	33117.0	599.0
65	33634.0	599.0
66	34151.0	599.0
67	34668.0	600.0
68	35185.0	602.0
69	35703.0	601.0
70	36220.0	602.0
71	36738.0	602.0
72	37255.0	603.0
73	37772.0	603.0
74	38289.0	605.0
75	38807.0	605.0
76	39324.0	606.0
77	39841.0	606.0
78	40358.0	607.0
79	40876.0	607.0
80	41393.0	608.0
81	41910.0	607.0
82	42428.0	608.0
83	42945.0	608.0
84	43462.0	609.0
85	43979.0	609.0
86	44496.0	609.0
87	45014.0	610.0
88	45532.0	610.0
89	46049.0	610.0
90	46566.0	610.0
91	47083.0	611.0
92	47600.0	611.0
93	48117.0	611.0
94	48634.0	612.0
95	49153.0	612.0
96	49670.0	612.0
97	50187.0	613.0
98	50704.0	613.0
99	51221.0	614.0
100	51738.0	614.0
101	52256.0	614.0
102	52773.0	614.0
103	53291.0	614.0
104	53808.0	615.0
105	54325.0	615.0
106	54842.0	615.0
107	55359.0	617.0
108	55877.0	617.0
109	56394.0	617.0
110	56911.0	617.0
111	57428.0	617.0
112	57946.0	618.0
113	58463.0	618.0
114	58980.0	618.0
115	59498.0	618.0
116	60015.0	618.0
117	60532.0	619.0
118	61049.0	619.0
119	61566.0	620.0
120	62084.0	619.0
121	62602.0	619.0
122	63119.0	620.0
123	63636.0	620.0
124	64153.0	620.0
125	64670.0	620.0
126	65187.0	620.0
127	65705.0	620.0
128	66223.0	621.0
129	66740.0	621.0
130	67257.0	621.0
131	67774.0	621.0
132	68291.0	621.0
133	68809.0	622.0
134	69326.0	621.0
135	69843.0	622.0
136	70361.0	622.0
137	70878.0	623.0
138	71395.0	623.0
139	71913.0	623.0
140	72430.0	623.0
141	72947.0	623.0
142	73464.0	623.0
143	73981.0	623.0
144	74499.0	623.0
145	75016.0	624.0
146	75534.0	624.0
147	76051.0	624.0
148	76568.0	624.0
149	77085.0	624.0
150	77602.0	624.0
151	78119.0	624.0
152	78637.0	624.0
153	79155.0	625.0
154	79672.0	624.0
155	80189.0	625.0
156	80706.0	625.0
157	81223.0	625.0
158	81740.0	625.0
159	82257.0	625.0
160	82776.0	625.0
161	83293.0	626.0
162	83810.0	626.0
163	84327.0	626.0
164	84844.0	626.0
165	85361.0	625.0
166	85878.0	626.0
167	86396.0	626.0
168	86914.0	626.0
169	87431.0	626.0
170	87948.0	626.0
171	88465.0	626.0
172	88982.0	626.0
173	89500.0	627.0
174	90017.0	627.0
175	90534.0	627.0
176	91052.0	627.0
177	91569.0	629.0
178	92086.0	629.0
179	92603.0	629.0
180	93121.0	629.0
181	93638.0	629.0
182	94155.0	629.0
183	94672.0	629.0
184	95190.0	629.0
185	95707.0	627.0
186	96225.0	629.0
187	96742.0	629.0
188	97259.0	629.0
189	97776.0	629.0
190	98293.0	629.0
191	98810.0	629.0
192	99328.0	630.0
193	99846.0	630.0
194	100363.0	630.0
195	100880.0	629.0
196	101397.0	629.0
197	101914.0	629.0
198	102431.0	630.0
199	102949.0	630.0
200	103467.0	630.0
201	103984.0	630.0
202	104501.0	630.0
203	105019.0	630.0
204	105536.0	630.0
205	106053.0	631.0
206	106570.0	631.0
207	107087.0	631.0
208	107606.0	631.0
209	108123.0	631.0
210	108640.0	631.0
211	109157.0	631.0
212	109675.0	631.0
213	110192.0	632.0
214	110709.0	631.0
215	111226.0	631.0
216	111744.0	632.0
217	112262.0	632.0
218	112779.0	632.0
219	113296.0	632.0
220	113813.0	632.0
221	114331.0	633.0
222	114848.0	633.0
223	115365.0	633.0
224	115883.0	633.0
225	116400.0	633.0
226	116918.0	633.0
227	117435.0	633.0
228	117952.0	633.0
229	118469.0	633.0
230	118986.0	633.0
231	119504.0	634.0
232	120022.0	633.0
233	120539.0	634.0
234	121056.0	633.0
235	121574.0	633.0
236	122091.0	634.0
237	122608.0	634.0
238	123125.0	634.0
239	123642.0	634.0
240	124161.0	634.0
241	124678.0	633.0
242	125195.0	633.0
243	125712.0	634.0
244	126229.0	633.0
245	126747.0	633.0
246	127264.0	633.0
247	127781.0	634.0
248	128299.0	634.0
249	128817.0	634.0
250	129334.0	634.0
251	129851.0	633.0
252	130368.0	634.0
253	130885.0	634.0
254	131403.0	634.0
255	131920.0	634.0
256	132438.0	633.0
257	132955.0	634.0
258	133472.0	634.0
259	133990.0	634.0
260	134507.0	634.0
261	135024.0	634.0
262	135541.0	634.0
263	136059.0	635.0
264	136577.0	634.0
265	137094.0	635.0
266	137611.0	635.0
267	138128.0	635.0
268	138646.0	635.0
269	139163.0	635.0
270	139680.0	635.0
271	140197.0	635.0
272	140715.0	635.0
273	141233.0	635.0
274	141750.0	635.0
275	142267.0	636.0
276	142784.0	635.0
277	143301.0	635.0
278	143819.0	635.0
279	144336.0	636.0
280	144854.0	636.0
281	145371.0	636.0
282	145888.0	636.0
283	146406.0	636.0
284	146923.0	636.0
285	147440.0	636.0
286	147957.0	636.0
287	148474.0	637.0
288	148993.0	637.0
289	149510.0	636.0
290	150027.0	637.0
291	150544.0	637.0
292	151062.0	637.0
293	151579.0	636.0
294	152096.0	637.0
295	152613.0	637.0
296	153131.0	637.0
297	153649.0	637.0
298	154166.0	636.0
299	154683.0	638.0
300	155200.0	638.0
301	155717.0	637.0
302	156235.0	637.0
303	156752.0	637.0
304	157270.0	637.0
305	157787.0	638.0
306	158305.0	638.0
307	158822.0	638.0
308	159339.0	638.0
309	159856.0	638.0
310	160373.0	638.0
311	160891.0	638.0
312	161409.0	638.0
313	161926.0	638.0
314	162443.0	638.0
315	162961.0	638.0
316	163478.0	638.0
317	163995.0	638.0
318	164512.0	638.0
319	165029.0	638.0
320	165548.0	638.0
321	166065.0	638.0
322	166582.0	638.0
323	167099.0	638.0
324	167616.0	638.0
325	168134.0	638.0
326	168651.0	638.0
327	169168.0	638.0
328	169686.0	638.0
329	170204.0	638.0
330	170721.0	638.0
331	171238.0	638.0
332	171755.0	638.0
333	172272.0	638.0
334	172790.0	638.0
335	173307.0	638.0
336	173825.0	638.0
337	174342.0	638.0
338	174859.0	639.0
339	175377.0	638.0
340	175894.0	638.0
341	176411.0	638.0
342	176928.0	639.0
343	177446.0	639.0
344	177964.0	638.0
345	178481.0	639.0
346	178998.0	639.0
347	179515.0	639.0
348	180033.0	639.0
349	180550.0	641.0
350	181067.0	639.0
351	181584.0	641.0
352	182102.0	639.0
353	182620.0	639.0
354	183137.0	639.0
355	183654.0	641.0
356	184171.0	641.0
357	184689.0	641.0
358	185206.0	641.0
359	185723.0	641.0
360	186241.0	641.0
361	186758.0	641.0
362	187276.0	641.0
363	187793.0	641.0
364	188310.0	641.0
365	188827.0	641.0
366	189344.0	642.0
367	189862.0	642.0
368	190380.0	642.0
369	190897.0	642.0
370	191414.0	642.0
371	191932.0	641.0
372	192449.0	642.0
373	192966.0	642.0
374	193483.0	642.0
375	194000.0	642.0
376	194519.0	642.0
377	195036.0	642.0
378	195553.0	642.0
379	196070.0	642.0
380	196587.0	642.0
381	197105.0	642.0
382	197622.0	642.0
383	198139.0	642.0
384	198657.0	643.0
385	199175.0	642.0
386	199692.0	642.0
387	200209.0	642.0
388	200726.0	642.0
389	201243.0	642.0
390	201761.0	643.0
391	202278.0	642.0
392	202796.0	642.0
393	203313.0	642.0
394	203830.0	643.0
395	204348.0	643.0
396	204865.0	643.0
397	205382.0	642.0
398	205899.0	643.0
399	206417.0	642.0
400	206935.0	643.0
401	207452.0	642.0
402	207969.0	643.0
403	208486.0	643.0
404	209004.0	643.0
405	209521.0	643.0
406	210038.0	643.0
407	210555.0	642.0
408	211073.0	643.0
409	211591.0	643.0
410	212108.0	642.0
411	212625.0	642.0
412	213142.0	642.0
413	213659.0	642.0
414	214177.0	643.0
415	214694.0	643.0
416	215212.0	642.0
417	215729.0	642.0
418	216247.0	642.0
419	216764.0	642.0
420	217281.0	642.0
421	217798.0	642.0
422	218315.0	642.0
423	218833.0	643.0
424	219351.0	642.0
425	219868.0	643.0
426	220385.0	642.0
427	220903.0	643.0
428	221420.0	643.0
429	221937.0	642.0
430	222454.0	643.0
431	222971.0	643.0
432	223490.0	643.0
433	224007.0	643.0
434	224524.0	642.0
435	225041.0	642.0
436	225558.0	643.0
437	226076.0	642.0
438	226593.0	642.0
439	227110.0	643.0
440	227628.0	643.0
441	228145.0	643.0
442	228663.0	642.0
443	229180.0	643.0
444	229697.0	643.0
445	230214.0	642.0
446	230732.0	642.0
447	231249.0	642.0
448	231767.0	642.0
449	232284.0	642.0
450	232801.0	643.0
451	233319.0	643.0
452	233836.0	642.0
453	234353.0	642.0
454	234870.0	643.0
455	235388.0	643.0
456	235906.0	643.0
457	236423.0	642.0
458	236940.0	643.0
459	237457.0	642.0
460	237975.0	643.0
461	238492.0	643.0
462	239009.0	643.0
463	239526.0	643.0
464	240044.0	643.0
465	240562.0	643.0
466	241079.0	643.0
467	241596.0	643.0
468	242113.0	643.0
469	242631.0	643.0
470	243148.0	643.0
471	243665.0	643.0
472	244183.0	643.0
473	244700.0	643.0
474	245218.0	643.0
475	245735.0	644.0
476	246252.0	643.0
477	246769.0	643.0
478	247286.0	644.0
479	247804.0	644.0
480	248322.0	644.0
481	248839.0	644.0
482	249356.0	644.0
483	249874.0	644.0
484	250391.0	643.0
485	250908.0	644.0
486	251425.0	644.0
487	251942.0	644.0
